Titre court,Titre complet,Numéro de l'amendement,Partie de l'amendement,Sort de l'amendement,Désignation de l'article,Délibération,Auteur,Cosignataire(s),Instance,Etape du texte,URL Amendement,URL Amendement format XML
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1444 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1444,,Non renseigné,Article 14,Première délibération,Dirx Benjamin,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1444,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001444.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1450 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1450,,Non renseigné,Article 14,Première délibération,Dirx Benjamin,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1450,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001450.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1481 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1481,,Non renseigné,Après l'article 14,Première délibération,Froger Martine,"  M. Aviragnet, Mme Allemand, Mme Thomin, Mme Battistel, M. Potier, M. Delautrette, M. Dufau, M. Echaniz, M. Benbrahim, M. Eskenazi, Mme Jourdan, M. Leseul, M. Barusseau, M. Lhardit, M. Naillet, M. Delaporte, M. Garot, Mme Got, Mme Rossi, M. Roussel, M. Baptiste, M. Baumel, M. Belhaddad, Mme Bellay, M. Bouloux, Mme Bregman, M. Philippe Brun, M. Califer, Mme Capdevielle, M. Christophle, M. Courbon, M. David, Mme Diop, Mme Dombre Coste, M. Faure, Mme Godard, M. Guedj, M. Hablot, Mme Hadizadeh, Mme Herouin-Léautey, Mme Céline Hervieu, M. Hollande, M. Houlié, Mme Karamanli, Mme Keloua Hachi, Mme Mercier, M. Oberti, M. Pena, Mme Pic, Mme Pirès Beaune, M. Pribetich, M. Proença, Mme Récalde, Mme Rouaux, M. Aurélien Rousseau, Mme Runel, M. Saint-Pasteur, Mme Santiago, M. Saulignac, M. Simion, M. Sother, Mme Thiébault-Martinez, M. Vallaud, M. Vicot, M. William, Mme Pantel et les membres du groupe Socialistes et apparentés",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1481,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001481.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 151 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,151,,Non renseigné,Article 14,Première délibération,Brulebois Danielle,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/151,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000151.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1541 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1541,,Non renseigné,Après l'article 14,Première délibération,Abadie-Amiel Audrey,"  M. Bodart, M. Bataille, M. Bruneau, M. Castellani, M. Colombani, M. de Courson, Mme de Pélichy, M. Favennec-Bécot, M. Habib, M. Huwart, M. Lenormand, Mme Létard, M. Mathiasin, M. Mazaury, M. Molac, M. Naegelen, Mme Sanquer, M. Serva, M. Taupiac, M. Viry, M. Warsmann et Mme Youssouffa",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1541,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001541.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1542 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1542,,Non renseigné,Après l'article 14,Première délibération,Abadie-Amiel Audrey,"  M. Bruneau, M. Bataille, M. Bodart, M. Castellani, M. Colombani, M. de Courson, Mme de Pélichy, M. Favennec-Bécot, M. Habib, M. Huwart, M. Lenormand, Mme Létard, M. Mathiasin, M. Mazaury, M. Molac, M. Naegelen, Mme Sanquer, M. Serva, M. Taupiac, M. Viry, M. Warsmann et Mme Youssouffa",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1542,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001542.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1543 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1543,,Non renseigné,Après l'article 14,Première délibération,Abadie-Amiel Audrey,"  M. Bodart, M. Bataille, M. Bruneau, M. Castellani, M. Colombani, M. de Courson, Mme de Pélichy, M. Favennec-Bécot, M. Habib, M. Huwart, M. Lenormand, Mme Létard, M. Mathiasin, M. Mazaury, M. Molac, M. Naegelen, Mme Sanquer, M. Serva, M. Taupiac, M. Viry, M. Warsmann et Mme Youssouffa",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1543,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001543.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1573 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1573,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1573,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001573.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1578 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1578,,Non renseigné,Article 14,Première délibération,Rousseau Sandrine,"  Mme Pochon, Mme Voynet, M. Biteau, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, Mme Belluco, M. Ben Cheikh, M. Arnaud Bonnet, M. Nicolas Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, Mme Ozenne, M. Peytavie, M. Raux, Mme Regol, M. Roumégas, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian, M. Tavernier et M. Thierry",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1578,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001578.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1599 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1599,,Non renseigné,Après l'article 14,Première délibération,Froger Martine,"  M. Aviragnet, M. Fégné, Mme Allemand, Mme Thomin, Mme Battistel, M. Potier, M. Delautrette, M. Dufau, M. Echaniz, M. Benbrahim, M. Eskenazi, Mme Jourdan, M. Leseul, M. Barusseau, M. Lhardit, M. Naillet, M. Delaporte, M. Garot, Mme Got, Mme Rossi, M. Roussel, M. Baptiste, M. Baumel, M. Belhaddad, Mme Bellay, M. Bouloux, Mme Bregman, M. Philippe Brun, M. Califer, Mme Capdevielle, M. Christophle, M. Courbon, M. David, Mme Diop, Mme Dombre Coste, M. Faure, Mme Godard, M. Guedj, M. Hablot, Mme Hadizadeh, Mme Herouin-Léautey, Mme Céline Hervieu, M. Hollande, M. Houlié, Mme Karamanli, Mme Keloua Hachi, Mme Mercier, M. Oberti, M. Pena, Mme Pic, Mme Pirès Beaune, M. Pribetich, M. Proença, Mme Récalde, Mme Rouaux, M. Aurélien Rousseau, Mme Runel, M. Saint-Pasteur, Mme Santiago, M. Saulignac, M. Simion, M. Sother, Mme Thiébault-Martinez, M. Vallaud, M. Vicot, M. William, Mme Pantel et les membres du groupe Socialistes et apparentés",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1599,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001599.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1664 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1664,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Peytavie, M. Raux, M. Tavernier, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet et Mme Taillé-Polian",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1664,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001664.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1667 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1667,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Peytavie, M. Raux, M. Tavernier, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet et Mme Taillé-Polian",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1667,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001667.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1673 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1673,,Non renseigné,Article 14,Première délibération,Pochon Marie,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1673,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001673.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1678 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1678,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Peytavie, M. Raux, M. Tavernier, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet et Mme Taillé-Polian",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1678,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001678.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1679 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1679,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Peytavie, M. Raux, M. Tavernier, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet et Mme Taillé-Polian",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1679,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001679.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1681 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1681,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Peytavie, M. Raux, M. Tavernier et M. Thierry",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1681,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001681.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1684 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1684,,Non renseigné,Après l'article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Peytavie, M. Raux, M. Tavernier et M. Thierry",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1684,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001684.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1686 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1686,,Non renseigné,Après l'article 14,Première délibération,Valentin Antoine,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1686,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001686.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1690 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1690,,Non renseigné,Article 14,Première délibération,Valentin Antoine,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1690,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001690.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1726 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1726,,Non renseigné,Article 14,Première délibération,Vuibert Lionel,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1726,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001726.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1743 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1743,,Non renseigné,Article 14,Première délibération,Warsmann Jean-Luc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1743,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001743.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1750 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1750,,Non renseigné,Article 14,Première délibération,Warsmann Jean-Luc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1750,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001750.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1759 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1759,,Non renseigné,Après l'article 14,Première délibération,Warsmann Jean-Luc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1759,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001759.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1760 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1760,,Non renseigné,Article 14,Première délibération,Marion Christophe,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1760,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001760.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1770 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1770,,Non renseigné,Article 14,Première délibération,Warsmann Jean-Luc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1770,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001770.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 179 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,179,,Non renseigné,Article 14,Première délibération,Warsmann Jean-Luc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/179,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000179.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 181 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,181,,Non renseigné,Article 14,Première délibération,Warsmann Jean-Luc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/181,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000181.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 182 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,182,,Non renseigné,Article 14,Première délibération,Warsmann Jean-Luc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/182,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000182.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1823 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1823,,Non renseigné,Article 14,Première délibération,Bentz Christophe,"  M. Meurin, M. Blairy et M. Golliot",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1823,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001823.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1824 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1824,,Non renseigné,Article 14,Première délibération,Bentz Christophe,"  M. Meurin, M. Blairy, M. Golliot, M. Allisio, M. Amblard, Mme Auzanot, M. Ballard, Mme Bamana, M. Baubry, M. Beaurain, M. Bernhardt, M. Bigot, M. Bilde, Mme Blanc, M. Boccaletti, M. Boulogne, Mme Bouquin, M. Bovet, M. Buisson, M. Casterman, M. Chaumeil, M. Chenu, M. Chudeau, M. Clavet, Mme Colombier, Mme Da Conceicao Carvalho, M. de Fleurian, M. de Lépinau, Mme Dellong Meng, M. Dessigny, Mme Diaz, Mme Dogor-Such, M. Dragon, M. Dufosset, M. Dussausaye, M. Dutremble, M. Evrard, M. Falcon, M. Florquin, M. Fouquart, M. Frappé, M. Gabarron, Mme Galzy, M. Gery, M. Giletti, M. Gillet, M. Christian Girard, M. Gonzalez, Mme Florence Goulet, Mme Grangier, Mme Griseti, M. Guibert, M. Guiniot, M. Guitton, Mme Hamelet, M. Houssin, M. Humbert, M. Jacobelli, M. Jenft, M. Jolly, Mme Joncour, M. Jordan, Mme Josserand, Mme Joubert, Mme Laporte, Mme Lavalette, M. Le Bourgeois, Mme Le Pen, Mme Lechanteux, Mme Lechon, Mme Lelouis, Mme Levavasseur, M. Limongi, M. Lioret, Mme Loir, Mme Lorho, M. Lottiaux, M. Loubet, M. David Magnier, Mme Marais-Beuil, M. Marchio, M. Markowsky, M. Patrice Martin, Mme Martinez, M. Mauvieux, M. Meizonnet, Mme Mélin, Mme Ménaché, M. Ménagé, M. Monnier, M. Muller, M. Odoul, Mme Parmentier, M. Perez, M. Pfeffer, Mme Pollet, M. Rambaud, Mme Ranc, M. Rancoule, M. Renault, Mme Rimbert, M. Rivière, Mme Robert-Dehault, Mme Roullaud, Mme Roy, Mme Sabatini, M. Sabatou, M. Salmon, M. Schreck, Mme Sicard, M. Emmanuel Taché, M. Jean-Philippe Tanguy, M. Taverne, M. Tesson, M. Tivoli, M. Tomatis, M. Tonussi, M. Tribuiani, M. Villedieu, M. Vos et M. Weber",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1824,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001824.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1825 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1825,,Non renseigné,Article 14,Première délibération,Bentz Christophe,"  M. Meurin, M. Blairy et M. Golliot",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1825,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001825.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1826 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1826,,Non renseigné,Article 14,Première délibération,Bentz Christophe,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1826,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001826.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1827 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1827,,Non renseigné,Article 14,Première délibération,Bentz Christophe,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1827,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001827.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1851 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1851,,Non renseigné,Après l'article 14,Première délibération,Froger Martine,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1851,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001851.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1906 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,1906,,Non renseigné,Article 14,Première délibération,Meurin Pierre,"  Mme Bamana, M. Allisio, M. Amblard, Mme Auzanot, M. Ballard, M. Baubry, M. Beaurain, M. Bentz, M. Bernhardt, M. Bigot, M. Bilde, M. Blairy, Mme Blanc, M. Boccaletti, M. Boulogne, Mme Bouquin, M. Bovet, M. Buisson, M. Casterman, M. Chaumeil, M. Chenu, M. Chudeau, M. Clavet, Mme Colombier, Mme Da Conceicao Carvalho, M. de Fleurian, M. de Lépinau, Mme Dellong Meng, M. Dessigny, Mme Diaz, Mme Dogor-Such, M. Dragon, M. Dufosset, M. Dussausaye, M. Dutremble, M. Evrard, M. Falcon, M. Florquin, M. Fouquart, M. Frappé, M. Gabarron, Mme Galzy, M. Gery, M. Giletti, M. Gillet, M. Christian Girard, M. Golliot, M. Gonzalez, Mme Florence Goulet, Mme Grangier, Mme Griseti, M. Guibert, M. Guiniot, M. Guitton, Mme Hamelet, M. Houssin, M. Humbert, M. Jacobelli, M. Jenft, M. Jolly, Mme Joncour, M. Jordan, Mme Josserand, Mme Joubert, Mme Laporte, Mme Lavalette, M. Le Bourgeois, Mme Le Pen, Mme Lechanteux, Mme Lechon, Mme Lelouis, Mme Levavasseur, M. Limongi, M. Lioret, Mme Loir, Mme Lorho, M. Lottiaux, M. Loubet, M. David Magnier, Mme Marais-Beuil, M. Marchio, M. Markowsky, M. Patrice Martin, Mme Martinez, M. Mauvieux, M. Meizonnet, M. Monnier, M. Muller, Mme Mélin, Mme Ménaché, M. Ménagé, M. Odoul, Mme Parmentier, M. Perez, M. Pfeffer, Mme Pollet, M. Rambaud, Mme Ranc, M. Rancoule, M. Renault, Mme Rimbert, M. Rivière, Mme Robert-Dehault, Mme Roullaud, Mme Roy, Mme Sabatini, M. Sabatou, M. Salmon, M. Schreck, Mme Sicard, M. Emmanuel Taché, M. Jean-Philippe Tanguy, M. Taverne, M. Tesson, M. Tivoli, M. Tomatis, M. Tonussi, M. Tribuiani, M. Villedieu, M. Vos et M. Weber",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/1906,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N001906.xml
